Station,Month,avg_visibility,avg_cloud_cover,avg_daily_rainfall,latitude,longitude
KANNUR [43315],October,9.10931174089069,5.0,10.013333333333332,11.8763836,75.3737973
KANNUR [43315],September,9.232121922626025,5.516666666666667,9.03,11.8763836,75.3737973
KANPUR [42366],April,12.059724349157733,0.0,0.19666666666666668,26.4609135,80.3217588
KANPUR [42366],August,3.633888606894006,0.0,6.87,26.4609135,80.3217588
KANPUR [42366],December,1.5631202858277093,0.0,0.15666666666666668,26.4609135,80.3217588
KANPUR [42366],February,2.7602523659305995,0.0,0.4666666666666667,26.4609135,80.3217588
KANPUR [42366],January,1.6236276480593783,0.0,0.7566666666666666,26.4609135,80.3217588
KANPUR [42366],July,10.839642119752238,0.0,9.393333333333334,26.4609135,80.3217588
KANPUR [42366],June,10.839642119752236,0.0,2.6300000000000003,26.4609135,80.3217588
KANPUR [42366],March,8.873239436619718,0.0,0.2966666666666667,26.4609135,80.3217588
KANPUR [42366],May,11.209964412811388,0.0,0.3433333333333334,26.4609135,80.3217588
KANPUR [42366],November,5.457380457380458,0.0,0.2,26.4609135,80.3217588
KANPUR [42366],October,6.5136476426799,0.0,1.1133333333333333,26.4609135,80.3217588
KANPUR [42366],September,2.5990099009900987,0.0,4.776666666666667,26.4609135,80.3217588
KANYAKUMARI [43377],April,13.303488470309993,3.533333333333333,1.5799999999999998,8.079252,77.5499338
KANYAKUMARI [43377],August,12.732417138237672,5.15,1.2366666666666668,8.079252,77.5499338
KANYAKUMARI [43377],December,11.561330103501431,4.133333333333334,2.106666666666667,8.079252,77.5499338
KANYAKUMARI [43377],February,13.812154696132595,2.45,0.26333333333333336,8.079252,77.5499338
KANYAKUMARI [43377],January,11.896668932698844,2.966666666666667,0.5033333333333333,8.079252,77.5499338
KANYAKUMARI [43377],July,12.85714285714286,5.55,1.4833333333333334,8.079252,77.5499338
KANYAKUMARI [43377],June,12.362637362637365,5.25,2.48,8.079252,77.5499338
KANYAKUMARI [43377],March,12.650602409638553,2.9166666666666665,0.3233333333333333,8.079252,77.5499338
KANYAKUMARI [43377],May,12.78824293601819,4.466666666666667,2.51,8.079252,77.5499338
KANYAKUMARI [43377],November,11.563027677850378,5.2,6.383333333333334,8.079252,77.5499338
KANYAKUMARI [43377],October,11.788922155688622,5.166666666666667,5.14,8.079252,77.5499338
KANYAKUMARI [43377],September,13.791593695271457,4.516666666666667,2.01,8.079252,77.5499338
KARAIKAL [43346],April,13.536742587021918,4.4,0.7866666666666667,10.91564885,79.80694879844232
KARAIKAL [43346],August,13.803680981595091,5.65,2.816666666666667,10.91564885,79.80694879844232
KARAIKAL [43346],December,9.425493716337524,5.466666666666667,8.686666666666667,10.91564885,79.80694879844232
KARAIKAL [43346],February,10.61320754716981,3.45,0.8200000000000001,10.91564885,79.80694879844232
KARAIKAL [43346],January,9.025787965616047,4.566666666666666,1.2466666666666666,10.91564885,79.80694879844232
KARAIKAL [43346],July,14.201983769161407,5.733333333333333,1.2333333333333334,10.91564885,79.80694879844232
KARAIKAL [43346],June,14.27276846397825,5.066666666666666,1.9266666666666665,10.91564885,79.80694879844232
KARAIKAL [43346],March,12.228260869565219,3.5166666666666666,0.6533333333333334,10.91564885,79.80694879844232
KARAIKAL [43346],May,13.83399209486166,4.783333333333333,1.9766666666666666,10.91564885,79.80694879844232
KARAIKAL [43346],November,10.39947177286233,5.683333333333334,16.446666666666665,10.91564885,79.80694879844232
KARAIKAL [43346],October,11.658031088082902,5.866666666666666,8.69,10.91564885,79.80694879844232
KARAIKAL [43346],September,14.292196007259527,5.116666666666666,3.65,10.91564885,79.80694879844232
KARNAL [42137],April,5.305709954522486,1.5833333333333333,0.44333333333333336,29.6803266,76.9896254
KARNAL [42137],August,4.89967335510966,5.233333333333333,5.34,29.6803266,76.9896254
KARNAL [42137],December,0.7809594644849386,1.4333333333333333,0.2,29.6803266,76.9896254
KARNAL [42137],February,1.4486754966887416,2.0833333333333335,0.9633333333333333,29.6803266,76.9896254
KARNAL [42137],January,0.7776049766718506,2.316666666666667,1.0833333333333333,29.6803266,76.9896254
KARNAL [42137],July,5.465903175429464,4.883333333333334,5.760000000000001,29.6803266,76.9896254
KARNAL [42137],June,5.700325732899024,2.35,3.2800000000000002,29.6803266,76.9896254
KARNAL [42137],March,2.497621313035205,1.7666666666666666,0.7033333333333334,29.6803266,76.9896254
KARNAL [42137],May,4.751131221719458,1.4666666666666666,0.92,29.6803266,76.9896254
KARNAL [42137],November,1.35975135975136,0.7833333333333333,0.06666666666666667,29.6803266,76.9896254
KARNAL [42137],October,2.093718843469591,0.65,0.14333333333333334,29.6803266,76.9896254
KARNAL [42137],September,4.48334756618275,2.1666666666666665,4.28,29.6803266,76.9896254
KARUR PARAMATHI [43342],April,7.258064516129034,4.2,1.1766666666666665,10.9551158,77.95489013619996
KARUR PARAMATHI [43342],August,5.762897914379803,5.95,1.4733333333333334,10.9551158,77.95489013619996
KARUR PARAMATHI [43342],December,5.560458958517211,5.183333333333334,1.4933333333333332,10.9551158,77.95489013619996
KARUR PARAMATHI [43342],February,8.53427255486318,3.5,0.12666666666666665,10.9551158,77.95489013619996
KARUR PARAMATHI [43342],January,6.965944272445821,4.3,0.06333333333333332,10.9551158,77.95489013619996
KARUR PARAMATHI [43342],July,5.640107430617726,5.783333333333333,0.7733333333333333,10.9551158,77.95489013619996
KARUR PARAMATHI [43342],June,5.666282918405526,5.6,0.7533333333333334,10.9551158,77.95489013619996
KARUR PARAMATHI [43342],March,8.141638666322047,3.933333333333333,0.21333333333333335,10.9551158,77.95489013619996
KARUR PARAMATHI [43342],May,7.193423155971684,4.933333333333334,2.683333333333333,10.9551158,77.95489013619996
KARUR PARAMATHI [43342],November,5.256132154179876,6.116666666666666,4.923333333333333,10.9551158,77.95489013619996
KARUR PARAMATHI [43342],October,5.355321319279157,5.666666666666667,4.1466666666666665,10.9551158,77.95489013619996
KARUR PARAMATHI [43342],September,6.134371957156768,5.216666666666667,3.0233333333333334,10.9551158,77.95489013619996
KARWAR [43225],April,12.846655791190866,2.1166666666666667,0.4033333333333333,14.8120931,74.1319229
KARWAR [43225],August,10.177705977382875,6.816666666666666,20.603333333333335,14.8120931,74.1319229
KARWAR [43225],December,10.112359550561798,1.4,0.17333333333333334,14.8120931,74.1319229
KARWAR [43225],February,8.808724832214764,0.7833333333333333,0.0033333333333333335,14.8120931,74.1319229
KARWAR [43225],January,8.298208640674394,0.9166666666666666,0.006666666666666667,14.8120931,74.1319229
KARWAR [43225],July,8.73059866962306,7.283333333333333,33.13,14.8120931,74.1319229
KARWAR [43225],June,9.58029197080292,6.383333333333334,32.81666666666667,14.8120931,74.1319229
KARWAR [43225],March,9.5223700120919,1.2833333333333334,0.04,14.8120931,74.1319229
KARWAR [43225],May,12.85714285714286,3.966666666666667,3.5966666666666667,14.8120931,74.1319229
KARWAR [43225],November,11.534236543390698,2.15,0.7033333333333334,14.8120931,74.1319229
KARWAR [43225],October,9.996826404316092,3.933333333333333,6.713333333333334,14.8120931,74.1319229
KARWAR [43225],September,11.06816584680253,5.2,11.113333333333333,14.8120931,74.1319229
KATHUA [42060],April,7.429245283018869,1.6666666666666667,1.2466666666666666,32.583333,75.5
KATHUA [42060],August,7.024977698483496,4.983333333333333,15.04,32.583333,75.5
KATHUA [42060],December,4.7361299052774015,2.1666666666666665,0.86,32.583333,75.5
KATHUA [42060],February,6.874727193365342,2.466666666666667,2.36,32.583333,75.5
KATHUA [42060],January,3.838186913610333,2.55,1.82,32.583333,75.5
KATHUA [42060],July,6.609315988250105,4.816666666666666,13.016666666666667,32.583333,75.5
KATHUA [42060],June,5.993150684931507,2.683333333333333,4.073333333333333,32.583333,75.5
KATHUA [42060],March,6.97056870989157,1.9333333333333333,2.14,32.583333,75.5
KATHUA [42060],May,5.893358278765201,1.6333333333333333,0.8066666666666666,32.583333,75.5
KATHUA [42060],November,7.32047408784569,1.2833333333333334,0.53,32.583333,75.5
KATHUA [42060],October,7.264760147601476,1.0333333333333334,0.8533333333333334,32.583333,75.5
KATHUA [42060],September,7.4768573463090435,2.683333333333333,4.4399999999999995,32.583333,75.5
KATRA [42054],April,6.679389312977099,0.0,2.493333333333333,26.2430103,85.6505848757009
KATRA [42054],August,4.285714285714286,0.0,22.2,26.2430103,85.6505848757009
KATRA [42054],December,5.348955680081508,0.0,2.033333333333333,26.2430103,85.6505848757009
KATRA [42054],February,6.3559322033898304,0.0,4.076666666666666,26.2430103,85.6505848757009
KATRA [42054],January,5.305709954522485,0.0,3.396666666666667,26.2430103,85.6505848757009
KATRA [42054],July,4.301515772224498,0.0,17.14333333333333,26.2430103,85.6505848757009
KATRA [42054],June,6.055363321799309,0.0,4.466666666666667,26.2430103,85.6505848757009
KATRA [42054],March,6.211547562707051,0.0,3.08,26.2430103,85.6505848757009
KATRA [42054],May,6.473489519112206,0.0,1.22,26.2430103,85.6505848757009
KATRA [42054],November,6.835937499999999,0.0,1.1166666666666667,26.2430103,85.6505848757009
KATRA [42054],October,5.82039911308204,0.0,1.1866666666666668,26.2430103,85.6505848757009
KATRA [42054],September,5.813953488372093,0.0,9.29,26.2430103,85.6505848757009
KAVALI [43243],April,14.886578449905484,2.45,0.44666666666666666,14.9135846,79.9926902
KAVALI [43243],August,13.070539419087138,5.683333333333334,3.3333333333333335,14.9135846,79.9926902
KAVALI [43243],December,11.615044247787612,3.566666666666667,2.743333333333333,14.9135846,79.9926902
KAVALI [43243],February,12.261580381471388,1.8,0.7033333333333334,14.9135846,79.9926902
KAVALI [43243],January,10.674347678752968,2.35,1.1633333333333333,14.9135846,79.9926902
KAVALI [43243],July,13.202011735121543,5.766666666666667,2.566666666666667,14.9135846,79.9926902
KAVALI [43243],June,13.840070298769772,4.833333333333333,1.8666666666666667,14.9135846,79.9926902
KAVALI [43243],March,13.77952755905512,1.9833333333333334,0.20666666666666667,14.9135846,79.9926902
KAVALI [43243],May,14.19558359621451,3.033333333333333,1.87,14.9135846,79.9926902
KAVALI [43243],November,12.610088070456367,3.9,9.473333333333333,14.9135846,79.9926902
KAVALI [43243],October,12.357787367595135,4.7,10.0,14.9135846,79.9926902
KAVALI [43243],September,13.353115727002969,4.783333333333333,3.77,14.9135846,79.9926902
KEONJHAR [42891],April,5.147058823529411,1.6666666666666667,1.73,21.5,85.5
KEONJHAR [42891],August,4.013761467889908,6.2,10.166666666666666,21.5,85.5
KEONJHAR [42891],December,3.031644595010779,1.2,0.29,21.5,85.5
KEONJHAR [42891],February,3.5460992907801416,1.1666666666666667,0.6266666666666667,21.5,85.5
KEONJHAR [42891],January,3.1789282470481375,1.2,0.5566666666666666,21.5,85.5
KEONJHAR [42891],July,4.216867469879518,6.366666666666666,9.46,21.5,85.5
KEONJHAR [42891],June,4.744690465431541,4.85,7.760000000000001,21.5,85.5
KEONJHAR [42891],March,4.213483146067416,1.5,0.8633333333333333,21.5,85.5
KEONJHAR [42891],May,5.471599791558104,2.6,3.6666666666666665,21.5,85.5
KEONJHAR [42891],November,4.176610978520286,1.85,0.7166666666666667,21.5,85.5
KEONJHAR [42891],October,4.131689401888773,3.3833333333333333,3.7866666666666666,21.5,85.5
KEONJHAR [42891],September,4.4718909710391825,4.85,7.693333333333333,21.5,85.5
KESHOD [42832],April,6.868730920191888,1.5333333333333334,0.0,21.31486295,70.26789366226589
KESHOD [42832],August,5.852842809364549,6.85,6.67,21.31486295,70.26789366226589
KESHOD [42832],December,6.187389510901592,1.1833333333333333,0.0033333333333333335,21.31486295,70.26789366226589
KESHOD [42832],February,6.4761513157894735,0.75,0.016666666666666666,21.31486295,70.26789366226589
KESHOD [42832],January,6.095201238390094,0.8833333333333333,0.02333333333333333,21.31486295,70.26789366226589
KESHOD [42832],July,4.856614246068455,6.766666666666667,12.426666666666668,21.31486295,70.26789366226589
KESHOD [42832],March,6.044905008635579,1.4,0.0,21.31486295,70.26789366226589
KESHOD [42832],May,6.949040370615485,3.35,0.03666666666666667,21.31486295,70.26789366226589
KESHOD [42832],November,6.768371293510958,1.1,0.17666666666666667,21.31486295,70.26789366226589
KESHOD [42832],October,5.508919202518363,2.2333333333333334,1.05,21.31486295,70.26789366226589
KESHOD [42832],September,6.663845991114872,4.3,4.466666666666667,21.31486295,70.26789366226589
KHAJURAHO [42567],April,5.592046866678501,1.2,0.31666666666666665,24.8515132,79.9259786
KHAJURAHO [42567],August,4.566276237968224,5.733333333333333,12.78,24.8515132,79.9259786
KHAJURAHO [42567],December,1.3634592910011687,1.1166666666666667,0.23333333333333334,24.8515132,79.9259786
KHAJURAHO [42567],February,2.539298669891173,1.4333333333333333,0.7100000000000001,24.8515132,79.9259786
KHAJURAHO [42567],January,1.1521580102414046,1.5666666666666667,0.44666666666666666,24.8515132,79.9259786
KHAJURAHO [42567],July,5.908613445378152,5.866666666666666,9.716666666666667,24.8515132,79.9259786
KHAJURAHO [42567],June,5.972696245733789,3.4833333333333334,3.74,24.8515132,79.9259786
KHAJURAHO [42567],March,4.460366458044236,1.6,0.4,24.8515132,79.9259786
KHAJURAHO [42567],May,5.274438230467834,1.3333333333333333,0.4533333333333333,24.8515132,79.9259786
KHAJURAHO [42567],November,2.767235926628716,1.3,0.21333333333333335,24.8515132,79.9259786
KHAJURAHO [42567],October,3.9848197343453506,1.5166666666666666,1.04,24.8515132,79.9259786
KHAJURAHO [42567],September,4.9411764705882355,3.85,6.29,24.8515132,79.9259786
KHAMMAM [43137],April,11.3882863340564,1.4166666666666667,0.29,17.172918850000002,80.40575365751027
KHAMMAM [43137],August,9.788080293331676,3.7666666666666666,7.713333333333334,17.172918850000002,80.40575365751027
KHAMMAM [43137],December,8.684863523573199,1.0166666666666666,0.22666666666666666,17.172918850000002,80.40575365751027
KHAMMAM [43137],February,9.358288770053479,1.3833333333333333,0.35333333333333333,17.172918850000002,80.40575365751027
KHAMMAM [43137],January,7.043828264758499,1.2166666666666666,0.4,17.172918850000002,80.40575365751027
KHAMMAM [43137],July,9.82165128460963,3.533333333333333,6.506666666666666,17.172918850000002,80.40575365751027
KHAMMAM [43137],June,11.110327313769753,2.9166666666666665,3.6566666666666667,17.172918850000002,80.40575365751027
KHAMMAM [43137],March,10.465116279069766,1.4166666666666667,0.10333333333333333,17.172918850000002,80.40575365751027
KHAMMAM [43137],May,11.815453863465867,1.4,1.4166666666666667,17.172918850000002,80.40575365751027
KHAMMAM [43137],November,11.913767019667171,1.1333333333333333,0.6166666666666667,17.172918850000002,80.40575365751027
KHAMMAM [43137],October,10.206726718942388,1.9333333333333333,4.15,17.172918850000002,80.40575365751027
KHAMMAM [43137],September,10.802469135802472,2.3833333333333333,4.55,17.172918850000002,80.40575365751027
KHANDWA [42855],April,14.943074003795068,0.5166666666666667,0.07,21.9769779,76.56753443408948
KHANDWA [42855],August,13.431690260958556,6.6,7.403333333333333,21.9769779,76.56753443408948
KHANDWA [42855],December,13.881544156530937,0.6166666666666667,0.08,21.9769779,76.56753443408948
KHANDWA [42855],February,13.118440779610193,0.65,0.09333333333333332,21.9769779,76.56753443408948
KHANDWA [42855],January,11.044106303905757,1.0,0.19,21.9769779,76.56753443408948
KHANDWA [42855],July,13.274336283185843,6.6,9.836666666666668,21.9769779,76.56753443408948
KHANDWA [42855],June,14.943074003795068,3.7666666666666666,4.196666666666667,21.9769779,76.56753443408948
KHANDWA [42855],March,14.42836203737633,0.65,0.12666666666666665,21.9769779,76.56753443408948
KHANDWA [42855],May,14.409881061299178,0.7333333333333333,0.23666666666666666,21.9769779,76.56753443408948
KHANDWA [42855],November,14.664804469273745,0.7833333333333333,0.33666666666666667,21.9769779,76.56753443408948
KHANDWA [42855],October,14.434973879571075,1.4833333333333334,1.3233333333333335,21.9769779,76.56753443408948
KHANDWA [42855],September,14.528180057190298,3.55,6.486666666666666,21.9769779,76.56753443408948
KHARGONE [42849],April,13.277693474962065,2.6,0.060000000000000005,21.825599,75.614182
KHARGONE [42849],August,9.336099585062241,2.2666666666666666,3.8466666666666667,21.825599,75.614182
KHARGONE [42849],December,8.263378803777545,2.8,0.04666666666666666,21.825599,75.614182
KHARGONE [42849],February,10.70700203942896,2.4,0.0033333333333333335,21.825599,75.614182
KHARGONE [42849],January,13.114071606994171,2.7333333333333334,0.10333333333333333,21.825599,75.614182
KHARGONE [42849],July,8.005082592121983,2.683333333333333,4.413333333333333,21.825599,75.614182
KHARGONE [42849],June,8.54075158613958,2.2333333333333334,1.8933333333333333,21.825599,75.614182
KHARGONE [42849],March,8.129032258064516,2.6333333333333333,0.08333333333333333,21.825599,75.614182
KHARGONE [42849],May,13.846153846153847,2.566666666666667,0.14333333333333334,21.825599,75.614182
KHARGONE [42849],November,9.093008486807923,2.3,0.060000000000000005,21.825599,75.614182
KHARGONE [42849],October,9.731232622798888,2.466666666666667,0.8666666666666667,21.825599,75.614182
KHARGONE [42849],September,6.861250272271835,3.15,1.5366666666666666,21.825599,75.614182
KODAIKANAL [43339],April,7.654921020656136,4.2,4.083333333333333,10.233712,77.4919719
KODAIKANAL [43339],August,8.349236641221374,6.033333333333333,5.203333333333333,10.233712,77.4919719
KODAIKANAL [43339],December,2.2045546799546494,4.966666666666667,4.253333333333333,10.233712,77.4919719
KODAIKANAL [43339],February,6.3969781893505555,2.966666666666667,1.24,10.233712,77.4919719
KODAIKANAL [43339],January,4.522613065326633,4.15,0.7333333333333333,10.233712,77.4919719
KODAIKANAL [43339],July,7.25739563173901,6.483333333333333,3.396666666666667,10.233712,77.4919719
KODAIKANAL [43339],June,8.506616257088846,5.733333333333333,2.9699999999999998,10.233712,77.4919719
KODAIKANAL [43339],March,7.155838255338482,3.466666666666667,1.6333333333333333,10.233712,77.4919719
KODAIKANAL [43339],May,7.716427416589094,5.016666666666667,4.803333333333333,10.233712,77.4919719
KODAIKANAL [43339],November,2.087364486972195,5.983333333333333,8.663333333333332,10.233712,77.4919719
KODAIKANAL [43339],October,3.5831285831285835,6.0,8.986666666666668,10.233712,77.4919719
KODAIKANAL [43339],September,7.435558493060146,5.333333333333333,6.66,10.233712,77.4919719
KOHIMA [42527],April,4.385964912280701,0.0,3.3366666666666664,25.6618755,94.1019156
KOHIMA [42527],August,3.1760435571687844,0.0,11.466666666666667,25.6618755,94.1019156
KOHIMA [42527],December,5.043227665706052,0.0,0.21333333333333335,25.6618755,94.1019156
KOHIMA [42527],February,6.862745098039216,0.0,0.95,25.6618755,94.1019156
KOHIMA [42527],January,4.821822189566496,0.0,0.4033333333333333,25.6618755,94.1019156
KOHIMA [42527],July,2.0740057940479324,0.0,11.156666666666666,25.6618755,94.1019156
KOHIMA [42527],June,1.68946098149638,0.0,8.276666666666667,25.6618755,94.1019156
KOHIMA [42527],March,6.26491646778043,0.0,1.62,25.6618755,94.1019156
KOHIMA [42527],May,1.3409961685823755,0.0,6.283333333333333,25.6618755,94.1019156
KOHIMA [42527],November,6.017881705639615,0.0,0.7633333333333333,25.6618755,94.1019156
KOHIMA [42527],October,3.2178976402083976,0.0,4.173333333333334,25.6618755,94.1019156
KOHIMA [42527],September,3.0973451327433628,0.0,8.94,25.6618755,94.1019156
KOKERNAG [42046],April,4.783744380998664,4.15,4.04,33.5872252,75.3012493
KOKERNAG [42046],August,5.04096786583024,4.533333333333333,3.23,33.5872252,75.3012493
KOKERNAG [42046],December,3.801593048515569,3.9833333333333334,1.6066666666666667,33.5872252,75.3012493
KOKERNAG [42046],February,3.38855421686747,4.966666666666667,4.043333333333333,33.5872252,75.3012493
KOKERNAG [42046],January,2.7723992254884706,5.45,3.3066666666666666,33.5872252,75.3012493
KOKERNAG [42046],July,5.382039365773647,4.35,2.8333333333333335,33.5872252,75.3012493
KOKERNAG [42046],June,6.5982404692082115,2.7666666666666666,2.8800000000000003,33.5872252,75.3012493
KOKERNAG [42046],March,4.028132992327365,5.0,4.413333333333333,33.5872252,75.3012493
KOKERNAG [42046],May,5.803242446573323,3.4833333333333334,3.4833333333333334,33.5872252,75.3012493
KOKERNAG [42046],November,4.46302068574667,3.2333333333333334,1.3666666666666667,33.5872252,75.3012493
KOKERNAG [42046],October,5.651237890204521,1.7666666666666666,1.09,33.5872252,75.3012493
KOKERNAG [42046],September,5.164781111657648,2.8,1.9766666666666666,33.5872252,75.3012493
KOLHAPUR [43157],April,10.93522182878567,1.4666666666666666,0.6633333333333333,16.7028412,74.2405329
KOLHAPUR [43157],August,8.541214750542299,7.133333333333334,7.596666666666667,16.7028412,74.2405329
KOLHAPUR [43157],December,3.5199463627220915,1.8333333333333333,0.09333333333333332,16.7028412,74.2405329
KOLHAPUR [43157],February,4.498072254747965,0.75,0.02333333333333333,16.7028412,74.2405329
KOLHAPUR [43157],January,3.4433756012243113,1.1333333333333333,0.013333333333333334,16.7028412,74.2405329
KOLHAPUR [43157],July,8.593877885087577,7.183333333333334,9.883333333333333,16.7028412,74.2405329
KOLHAPUR [43157],June,10.251903925014647,6.1,7.136666666666667,16.7028412,74.2405329
KOLHAPUR [43157],March,6.153305203938115,0.9166666666666666,0.22,16.7028412,74.2405329
KOLHAPUR [43157],May,11.867088607594937,3.216666666666667,1.2366666666666668,16.7028412,74.2405329
KOLHAPUR [43157],November,6.028246641405442,2.183333333333333,0.64,16.7028412,74.2405329
KOLHAPUR [43157],October,6.944444444444444,3.9,3.95,16.7028412,74.2405329
KOLHAPUR [43157],September,9.852370824471414,5.65,4.463333333333334,16.7028412,74.2405329
KOLKATA (ALIPORE) [42807],April,6.91699604743083,3.2666666666666666,1.8333333333333333,22.5129293,88.3233824
KOLKATA (ALIPORE) [42807],August,6.473489519112206,6.65,12.403333333333334,22.5129293,88.3233824
KOLKATA (ALIPORE) [42807],December,2.97029702970297,1.2,0.18666666666666665,22.5129293,88.3233824
KOLKATA (ALIPORE) [42807],February,3.740648379052369,1.7333333333333334,0.8200000000000001,22.5129293,88.3233824
KOLKATA (ALIPORE) [42807],January,2.3956194387405887,1.3833333333333333,0.5133333333333333,22.5129293,88.3233824
KOLKATA (ALIPORE) [42807],July,6.473489519112206,6.7,12.386666666666667,22.5129293,88.3233824
KOLKATA (ALIPORE) [42807],June,6.7178502879078685,5.85,9.223333333333333,22.5129293,88.3233824
KOLKATA (ALIPORE) [42807],March,5.602988260405549,2.55,1.2266666666666666,22.5129293,88.3233824
KOLKATA (ALIPORE) [42807],May,6.707836456558774,4.333333333333333,3.95,22.5129293,88.3233824
KOLKATA (ALIPORE) [42807],November,4.654255319148936,1.55,1.0866666666666667,22.5129293,88.3233824
KOLKATA (ALIPORE) [42807],October,5.852842809364549,3.55,5.986666666666666,22.5129293,88.3233824
KOLKATA (ALIPORE) [42807],September,6.910925844668713,5.416666666666667,10.833333333333334,22.5129293,88.3233824
KOLKATA (DUM DUM) [42809],April,2.5945144551519648,3.45,1.78,22.6564623,88.44672447479577
KOLKATA (DUM DUM) [42809],August,2.5628508664876737,6.866666666666666,11.846666666666666,22.6564623,88.44672447479577
KOLKATA (DUM DUM) [42809],December,2.167630057803468,1.1666666666666667,0.22666666666666666,22.6564623,88.44672447479577
KOLKATA (DUM DUM) [42809],February,2.413793103448276,1.6,0.6733333333333333,22.6564623,88.44672447479577
KOLKATA (DUM DUM) [42809],January,1.9129167425760611,1.65,0.5266666666666667,22.6564623,88.44672447479577
KOLKATA (DUM DUM) [42809],July,2.5798525798525795,6.916666666666667,12.216666666666667,22.6564623,88.44672447479577
KOLKATA (DUM DUM) [42809],June,2.6656511805026653,6.116666666666666,8.25,22.6564623,88.44672447479577
KOLKATA (DUM DUM) [42809],March,2.408256880733945,2.6333333333333333,1.0633333333333332,22.6564623,88.44672447479577
KOLKATA (DUM DUM) [42809],May,2.5460717749757515,4.683333333333334,4.683333333333334,22.6564623,88.44672447479577
KOLKATA (DUM DUM) [42809],November,2.4504084014002334,1.9833333333333334,0.7100000000000001,22.6564623,88.44672447479577
KOLKATA (DUM DUM) [42809],October,2.5023832221163014,3.933333333333333,5.673333333333333,22.6564623,88.44672447479577
KOLKATA (DUM DUM) [42809],September,2.606105733432613,5.85,9.403333333333334,22.6564623,88.44672447479577
KOPPAL [43228],April,10.458167330677291,0.0,0.67,15.57482375,76.3118493692591
KOPPAL [43228],August,8.687258687258687,0.0,3.8033333333333332,15.57482375,76.3118493692591
KOPPAL [43228],December,7.18521897810219,0.0,0.06666666666666667,15.57482375,76.3118493692591
KOPPAL [43228],February,8.98972602739726,0.0,0.07666666666666666,15.57482375,76.3118493692591
KOPPAL [43228],January,7.315373896888064,0.0,0.06333333333333332,15.57482375,76.3118493692591
KOPPAL [43228],July,8.404482390608326,0.0,2.93,15.57482375,76.3118493692591
KOPPAL [43228],June,9.062140391254315,0.0,2.856666666666667,15.57482375,76.3118493692591
KOPPAL [43228],March,9.45945945945946,0.0,0.8933333333333333,15.57482375,76.3118493692591
KOPPAL [43228],May,10.063897763578275,0.0,2.23,15.57482375,76.3118493692591
KOPPAL [43228],November,7.876969242310578,0.0,0.8833333333333333,15.57482375,76.3118493692591
KOPPAL [43228],October,8.404482390608326,0.0,3.2133333333333334,15.57482375,76.3118493692591
KOPPAL [43228],September,9.253819036427732,0.0,5.0233333333333325,15.57482375,76.3118493692591
KORAPUT [43097],April,6.8957968476357285,0.0,1.5733333333333335,18.7232023,82.61005964425227
KORAPUT [43097],August,2.4705882352941178,0.0,15.363333333333333,18.7232023,82.61005964425227
KORAPUT [43097],December,6.006864988558353,0.0,0.3266666666666667,18.7232023,82.61005964425227
KORAPUT [43097],February,7.404795486600846,0.0,0.13666666666666666,18.7232023,82.61005964425227
KORAPUT [43097],January,5.87248322147651,0.0,0.23333333333333334,18.7232023,82.61005964425227
KORAPUT [43097],July,2.5131641933939686,0.0,13.433333333333334,18.7232023,82.61005964425227
KORAPUT [43097],June,3.243744207599629,0.0,7.59,18.7232023,82.61005964425227
KORAPUT [43097],March,6.99906679109452,0.0,0.5399999999999999,18.7232023,82.61005964425227
KORAPUT [43097],May,5.384615384615385,0.0,1.9200000000000002,18.7232023,82.61005964425227
KORAPUT [43097],November,5.216095380029806,0.0,0.7100000000000001,18.7232023,82.61005964425227
KORAPUT [43097],October,3.3736023647346096,0.0,3.8,18.7232023,82.61005964425227
KORAPUT [43097],September,2.684049079754601,0.0,9.8,18.7232023,82.61005964425227
KOTA [42452],April,5.653266331658291,1.1333333333333333,0.28,25.1737019,75.8574194
KOTA [42452],August,6.231454005934719,6.0,8.986666666666668,25.1737019,75.8574194
KOTA [42452],December,1.9276666054709015,1.3333333333333333,0.12000000000000001,25.1737019,75.8574194
KOTA [42452],February,3.3492822966507174,0.9666666666666667,0.2733333333333333,25.1737019,75.8574194
KOTA [42452],January,1.7301038062283738,1.6,0.19,25.1737019,75.8574194
KOTA [42452],July,6.26491646778043,5.816666666666666,9.889999999999999,25.1737019,75.8574194
KOTA [42452],June,5.919939860928396,2.816666666666667,2.6766666666666667,25.1737019,75.8574194
KOTA [42452],March,4.428511176718684,1.2333333333333334,0.09000000000000001,25.1737019,75.8574194
KOTA [42452],May,5.415162454873646,0.7833333333333333,0.3233333333333333,25.1737019,75.8574194
KOTA [42452],November,2.8210639441160663,1.2,0.12666666666666665,25.1737019,75.8574194
KOTA [42452],October,4.39882697947214,1.3333333333333333,0.63,25.1737019,75.8574194
KOTA [42452],September,6.493506493506494,3.2,3.6233333333333335,25.1737019,75.8574194
KOTTAYAM [43355],April,14.502762430939228,4.383333333333334,5.043333333333334,9.6287383,76.64553257390992
KOTTAYAM [43355],August,10.907202216066484,6.9,13.553333333333335,9.6287383,76.64553257390992
KOTTAYAM [43355],December,13.257575757575756,3.9833333333333334,1.5166666666666666,9.6287383,76.64553257390992
KOTTAYAM [43355],February,13.501928846978139,2.7,0.6233333333333333,9.6287383,76.64553257390992
KOTTAYAM [43355],January,12.594962015193923,2.8666666666666667,0.26999999999999996,9.6287383,76.64553257390992
